Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/20 19:00:00,RockBLOCK_14438_201809200000,82.0453414917,19.2295875549
2018/09/20 19:00:00,RockBLOCK_14438_201809201200,82.0679626465,19.1736259460
2018/09/20 19:00:00,RockBLOCK_14432_201809200000,82.3653182983,18.7908687592
2018/09/20 19:00:00,RockBLOCK_14432_201809201200,82.3814697266,18.7210998535
2018/09/20 19:00:00,RockBLOCK_14435_201809200000,82.1761169434,18.9625988007
2018/09/20 19:00:00,RockBLOCK_14435_201809201200,82.1850128174,18.7381381989
2018/09/20 19:00:00,RockBLOCK_14437_201809200000,82.2659149170,18.7741832733
2018/09/20 19:00:00,RockBLOCK_14437_201809201200,82.2838592529,18.6700057983
2018/09/20 20:00:00,RockBLOCK_14438_201809200000,82.0440444946,19.1823883057
2018/09/20 20:00:00,RockBLOCK_14438_201809201200,82.0664672852,19.1296615601
2018/09/20 20:00:00,RockBLOCK_14432_201809200000,82.3636093140,18.7596626282
2018/09/20 20:00:00,RockBLOCK_14432_201809201200,82.3797683716,18.6900558472
2018/09/20 20:00:00,RockBLOCK_14435_201809200000,82.1743164062,18.9294261932
2018/09/20 20:00:00,RockBLOCK_14435_201809201200,82.1832427979,18.7053089142
2018/09/20 20:00:00,RockBLOCK_14437_201809200000,82.2641830444,18.7424488068
2018/09/20 20:00:00,RockBLOCK_14437_201809201200,82.2821350098,18.6384334564
2018/09/20 21:00:00,RockBLOCK_14438_201809200000,82.0426254272,19.1366062164
2018/09/20 21:00:00,RockBLOCK_14438_201809201200,82.0648727417,19.0870895386
2018/09/20 21:00:00,RockBLOCK_14432_201809200000,82.3618164062,18.7296237946
2018/09/20 21:00:00,RockBLOCK_14432_201809201200,82.3779830933,18.6601676941
2018/09/20 21:00:00,RockBLOCK_14435_201809200000,82.1724548340,18.8974990845
2018/09/20 21:00:00,RockBLOCK_14435_201809201200,82.1814117432,18.6736793518
2018/09/20 21:00:00,RockBLOCK_14437_201809200000,82.2623672485,18.7118988037
2018/09/20 21:00:00,RockBLOCK_14437_201809201200,82.2803344727,18.6080474854
2018/09/20 22:00:00,RockBLOCK_14438_201809200000,82.0409698486,19.0924873352
2018/09/20 22:00:00,RockBLOCK_14438_201809201200,82.0630874634,19.0459251404
2018/09/20 22:00:00,RockBLOCK_14432_201809200000,82.3599777222,18.7003612518
2018/09/20 22:00:00,RockBLOCK_14432_201809201200,82.3761520386,18.6310253143
2018/09/20 22:00:00,RockBLOCK_14435_201809200000,82.1705474854,18.8662166595
2018/09/20 22:00:00,RockBLOCK_14435_201809201200,82.1795272827,18.6427764893
2018/09/20 22:00:00,RockBLOCK_14437_201809200000,82.2605133057,18.6820774078
2018/09/20 22:00:00,RockBLOCK_14437_201809201200,82.2784881592,18.5783939362
2018/09/20 23:00:00,RockBLOCK_14438_201809200000,82.0389328003,19.0494499207
2018/09/20 23:00:00,RockBLOCK_14438_201809201200,82.0610198975,19.0056438446
2018/09/20 23:00:00,RockBLOCK_14432_201809200000,82.3580780029,18.6718330383
2018/09/20 23:00:00,RockBLOCK_14432_201809201200,82.3742599487,18.6026477814
2018/09/20 23:00:00,RockBLOCK_14435_201809200000,82.1685714722,18.8355998993
2018/09/20 23:00:00,RockBLOCK_14435_201809201200,82.1775741577,18.6125698090
2018/09/20 23:00:00,RockBLOCK_14437_201809200000,82.2585906982,18.6529693604
2018/09/20 23:00:00,RockBLOCK_14437_201809201200,82.2765808105,18.5494518280
2018/09/21 00:00:00,RockBLOCK_14438_201809200000,82.0369491577,18.9997749329
2018/09/21 00:00:00,RockBLOCK_14438_201809201200,82.0590896606,18.9581565857
2018/09/21 00:00:00,RockBLOCK_14438_201809210000,82.0491027832,18.8315410614
2018/09/21 00:00:00,RockBLOCK_14432_201809200000,82.3565902710,18.6398487091
2018/09/21 00:00:00,RockBLOCK_14432_201809201200,82.3727798462,18.5708217621
2018/09/21 00:00:00,RockBLOCK_14432_201809210000,82.3825988770,18.5171146393
2018/09/21 00:00:00,RockBLOCK_14435_201809200000,82.1670379639,18.8002986908
2018/09/21 00:00:00,RockBLOCK_14435_201809201200,82.1760787964,18.5777988434
2018/09/21 00:00:00,RockBLOCK_14435_201809210000,82.1888732910,18.4994487762
2018/09/21 00:00:00,RockBLOCK_14437_201809200000,82.2571105957,18.6207942963
2018/09/21 00:00:00,RockBLOCK_14437_201809201200,82.2751083374,18.5174388885
2018/09/21 00:00:00,RockBLOCK_14437_201809210000,82.2821197510,18.4451541901
2018/09/21 01:00:00,RockBLOCK_14438_201809200000,82.0347747803,18.9433326721
2018/09/21 01:00:00,RockBLOCK_14438_201809201200,82.0569839478,18.9032039642
2018/09/21 01:00:00,RockBLOCK_14438_201809210000,82.0468215942,18.7758560181
2018/09/21 01:00:00,RockBLOCK_14432_201809200000,82.3557815552,18.6044139862
2018/09/21 01:00:00,RockBLOCK_14432_201809201200,82.3719711304,18.5355453491
2018/09/21 01:00:00,RockBLOCK_14432_201809210000,82.3817901611,18.4817943573
2018/09/21 01:00:00,RockBLOCK_14435_201809200000,82.1661300659,18.7611236572
2018/09/21 01:00:00,RockBLOCK_14435_201809201200,82.1752090454,18.5393695831
2018/09/21 01:00:00,RockBLOCK_14435_201809210000,82.1880722046,18.4621162415
2018/09/21 01:00:00,RockBLOCK_14437_201809200000,82.2563781738,18.5857105255
2018/09/21 01:00:00,RockBLOCK_14437_201809201200,82.2743606567,18.4823703766
2018/09/21 01:00:00,RockBLOCK_14437_201809210000,82.2813720703,18.4102878571
2018/09/21 02:00:00,RockBLOCK_14438_201809200000,82.0323181152,18.8844089508
2018/09/21 02:00:00,RockBLOCK_14438_201809201200,82.0545501709,18.8455333710
2018/09/21 02:00:00,RockBLOCK_14438_201809210000,82.0442352295,18.7177200317
2018/09/21 02:00:00,RockBLOCK_14432_201809200000,82.3550033569,18.5690402985
2018/09/21 02:00:00,RockBLOCK_14432_201809201200,82.3712005615,18.5002727509
2018/09/21 02:00:00,RockBLOCK_14432_201809210000,82.3810272217,18.4464969635
2018/09/21 02:00:00,RockBLOCK_14435_201809200000,82.1651992798,18.7218208313
2018/09/21 02:00:00,RockBLOCK_14435_201809201200,82.1743087769,18.5009593964
2018/09/21 02:00:00,RockBLOCK_14435_201809210000,82.1872406006,18.4248771667
2018/09/21 02:00:00,RockBLOCK_14437_201809200000,82.2556457520,18.5503807068
2018/09/21 02:00:00,RockBLOCK_14437_201809201200,82.2736282349,18.4471702576
2018/09/21 02:00:00,RockBLOCK_14437_201809210000,82.2806396484,18.3751926422
2018/09/21 03:00:00,RockBLOCK_14438_201809200000,82.0301437378,18.8223953247
2018/09/21 03:00:00,RockBLOCK_14438_201809201200,82.0523529053,18.7843494415
2018/09/21 03:00:00,RockBLOCK_14438_201809210000,82.0419311523,18.6564102173
2018/09/21 03:00:00,RockBLOCK_14432_201809200000,82.3542938232,18.5336074829
2018/09/21 03:00:00,RockBLOCK_14432_201809201200,82.3704910278,18.4650039673
2018/09/21 03:00:00,RockBLOCK_14432_201809210000,82.3803176880,18.4112472534
2018/09/21 03:00:00,RockBLOCK_14435_201809200000,82.1642684937,18.6814041138
2018/09/21 03:00:00,RockBLOCK_14435_201809201200,82.1733856201,18.4614620209
2018/09/21 03:00:00,RockBLOCK_14435_201809210000,82.1863937378,18.3867168427
2018/09/21 03:00:00,RockBLOCK_14437_201809200000,82.2549362183,18.5148239136
2018/09/21 03:00:00,RockBLOCK_14437_201809201200,82.2729187012,18.4118537903
2018/09/21 03:00:00,RockBLOCK_14437_201809210000,82.2799301147,18.3399372101
2018/09/21 04:00:00,RockBLOCK_14438_201809200000,82.0284042358,18.7600669861
2018/09/21 04:00:00,RockBLOCK_14438_201809201200,82.0505447388,18.7226448059
2018/09/21 04:00:00,RockBLOCK_14438_201809210000,82.0400619507,18.5947093964
2018/09/21 04:00:00,RockBLOCK_14432_201809200000,82.3536453247,18.4977264404
2018/09/21 04:00:00,RockBLOCK_14432_201809201200,82.3698501587,18.4292526245
2018/09/21 04:00:00,RockBLOCK_14432_201809210000,82.3796844482,18.3755512238
2018/09/21 04:00:00,RockBLOCK_14435_201809200000,82.1634521484,18.6401500702
2018/09/21 04:00:00,RockBLOCK_14435_201809201200,82.1725692749,18.4211502075
2018/09/21 04:00:00,RockBLOCK_14435_201809210000,82.1856307983,18.3477363586
2018/09/21 04:00:00,RockBLOCK_14437_201809200000,82.2542800903,18.4786491394
2018/09/21 04:00:00,RockBLOCK_14437_201809201200,82.2722702026,18.3758602142
2018/09/21 04:00:00,RockBLOCK_14437_201809210000,82.2792816162,18.3041038513
2018/09/21 05:00:00,RockBLOCK_14438_201809200000,82.0269470215,18.6987609863
2018/09/21 05:00:00,RockBLOCK_14438_201809201200,82.0490036011,18.6617755890
2018/09/21 05:00:00,RockBLOCK_14438_201809210000,82.0384902954,18.5339374542
2018/09/21 05:00:00,RockBLOCK_14432_201809200000,82.3531265259,18.4613475800
2018/09/21 05:00:00,RockBLOCK_14432_201809201200,82.3693389893,18.3930358887
2018/09/21 05:00:00,RockBLOCK_14432_201809210000,82.3791732788,18.3392887115
2018/09/21 05:00:00,RockBLOCK_14435_201809200000,82.1627273560,18.5982685089
2018/09/21 05:00:00,RockBLOCK_14435_201809201200,82.1718444824,18.3802490234
2018/09/21 05:00:00,RockBLOCK_14435_201809210000,82.1849517822,18.3080940247
2018/09/21 05:00:00,RockBLOCK_14437_201809200000,82.2537155151,18.4417953491
2018/09/21 05:00:00,RockBLOCK_14437_201809201200,82.2717132568,18.3392715454
2018/09/21 05:00:00,RockBLOCK_14437_201809210000,82.2787246704,18.2676181793
2018/09/21 06:00:00,RockBLOCK_14438_201809200000,82.0256652832,18.6398906708
2018/09/21 06:00:00,RockBLOCK_14438_201809201200,82.0476303101,18.6030998230
2018/09/21 06:00:00,RockBLOCK_14438_201809210000,82.0371017456,18.4755077362
2018/09/21 06:00:00,RockBLOCK_14432_201809200000,82.3526840210,18.4249019623
2018/09/21 06:00:00,RockBLOCK_14432_201809201200,82.3689041138,18.3567008972
2018/09/21 06:00:00,RockBLOCK_14432_201809210000,82.3787384033,18.3029804230
2018/09/21 06:00:00,RockBLOCK_14435_201809200000,82.1621246338,18.5567054749
2018/09/21 06:00:00,RockBLOCK_14435_201809201200,82.1712493896,18.3396129608
2018/09/21 06:00:00,RockBLOCK_14435_201809210000,82.1843948364,18.2685756683
2018/09/21 06:00:00,RockBLOCK_14437_201809200000,82.2532501221,18.4047679901
2018/09/21 06:00:00,RockBLOCK_14437_201809201200,82.2712478638,18.3025150299
2018/09/21 06:00:00,RockBLOCK_14437_201809210000,82.2782592773,18.2310256958
2018/09/21 07:00:00,RockBLOCK_14438_201809200000,82.0245513916,18.5848865509
2018/09/21 07:00:00,RockBLOCK_14438_201809201200,82.0464477539,18.5480594635
2018/09/21 07:00:00,RockBLOCK_14438_201809210000,82.0359115601,18.4208106995
2018/09/21 07:00:00,RockBLOCK_14432_201809200000,82.3523941040,18.3884201050
2018/09/21 07:00:00,RockBLOCK_14432_201809201200,82.3686141968,18.3202495575
2018/09/21 07:00:00,RockBLOCK_14432_201809210000,82.3784561157,18.2666454315
2018/09/21 07:00:00,RockBLOCK_14435_201809200000,82.1617202759,18.5159091949
2018/09/21 07:00:00,RockBLOCK_14435_201809201200,82.1708450317,18.2996692657
2018/09/21 07:00:00,RockBLOCK_14435_201809210000,82.1840209961,18.2294998169
2018/09/21 07:00:00,RockBLOCK_14437_201809200000,82.2529373169,18.3675689697
2018/09/21 07:00:00,RockBLOCK_14437_201809201200,82.2709426880,18.2655830383
2018/09/21 07:00:00,RockBLOCK_14437_201809210000,82.2779541016,18.1942920685
2018/09/21 08:00:00,RockBLOCK_14438_201809200000,82.0235748291,18.5340671539
2018/09/21 08:00:00,RockBLOCK_14438_201809201200,82.0454177856,18.4971084595
2018/09/21 08:00:00,RockBLOCK_14438_201809210000,82.0348739624,18.3701953888
2018/09/21 08:00:00,RockBLOCK_14432_201809200000,82.3521423340,18.3529758453
2018/09/21 08:00:00,RockBLOCK_14432_201809201200,82.3683700562,18.2848720551
2018/09/21 08:00:00,RockBLOCK_14432_201809210000,82.3782196045,18.2313423157
2018/09/21 08:00:00,RockBLOCK_14435_201809200000,82.1614379883,18.4769649506
2018/09/21 08:00:00,RockBLOCK_14435_201809201200,82.1705703735,18.2613563538
2018/09/21 08:00:00,RockBLOCK_14435_201809210000,82.1837768555,18.1918659210
2018/09/21 08:00:00,RockBLOCK_14437_201809200000,82.2527084351,18.3314609528
2018/09/21 08:00:00,RockBLOCK_14437_201809201200,82.2707061768,18.2296714783
2018/09/21 08:00:00,RockBLOCK_14437_201809210000,82.2777252197,18.1585102081
2018/09/21 09:00:00,RockBLOCK_14438_201809200000,82.0225448608,18.4873256683
2018/09/21 09:00:00,RockBLOCK_14438_201809201200,82.0443649292,18.4502105713
2018/09/21 09:00:00,RockBLOCK_14438_201809210000,82.0338211060,18.3236522675
2018/09/21 09:00:00,RockBLOCK_14432_201809200000,82.3519897461,18.3185062408
2018/09/21 09:00:00,RockBLOCK_14432_201809201200,82.3682174683,18.2505683899
2018/09/21 09:00:00,RockBLOCK_14432_201809210000,82.3780670166,18.1969928741
2018/09/21 09:00:00,RockBLOCK_14435_201809200000,82.1612930298,18.4397068024
2018/09/21 09:00:00,RockBLOCK_14435_201809201200,82.1704330444,18.2245941162
2018/09/21 09:00:00,RockBLOCK_14435_201809210000,82.1836929321,18.1557178497
2018/09/21 09:00:00,RockBLOCK_14437_201809200000,82.2526092529,18.2963581085
2018/09/21 09:00:00,RockBLOCK_14437_201809201200,82.2706069946,18.1947517395
2018/09/21 09:00:00,RockBLOCK_14437_201809210000,82.2776260376,18.1236972809
2018/09/21 10:00:00,RockBLOCK_14438_201809200000,82.0214233398,18.4443340302
2018/09/21 10:00:00,RockBLOCK_14438_201809201200,82.0432205200,18.4071006775
2018/09/21 10:00:00,RockBLOCK_14438_201809210000,82.0326766968,18.2809734344
2018/09/21 10:00:00,RockBLOCK_14432_201809200000,82.3518524170,18.2854633331
2018/09/21 10:00:00,RockBLOCK_14432_201809201200,82.3680953979,18.2176933289
2018/09/21 10:00:00,RockBLOCK_14432_201809210000,82.3779449463,18.1640758514
2018/09/21 10:00:00,RockBLOCK_14435_201809200000,82.1611175537,18.4043140411
2018/09/21 10:00:00,RockBLOCK_14435_201809201200,82.1702804565,18.1896591187
2018/09/21 10:00:00,RockBLOCK_14435_201809210000,82.1836013794,18.1211910248
2018/09/21 10:00:00,RockBLOCK_14437_201809200000,82.2525482178,18.2627792358
2018/09/21 10:00:00,RockBLOCK_14437_201809201200,82.2705459595,18.1613578796
2018/09/21 10:00:00,RockBLOCK_14437_201809210000,82.2775726318,18.0904064178
2018/09/21 11:00:00,RockBLOCK_14438_201809200000,82.0200958252,18.4052791595
2018/09/21 11:00:00,RockBLOCK_14438_201809201200,82.0418853760,18.3680191040
2018/09/21 11:00:00,RockBLOCK_14438_201809210000,82.0313491821,18.2423534393
2018/09/21 11:00:00,RockBLOCK_14432_201809200000,82.3517608643,18.2538452148
2018/09/21 11:00:00,RockBLOCK_14432_201809201200,82.3680038452,18.1862468719
2018/09/21 11:00:00,RockBLOCK_14432_201809210000,82.3778610229,18.1325893402
2018/09/21 11:00:00,RockBLOCK_14435_201809200000,82.1609115601,18.3709545135
2018/09/21 11:00:00,RockBLOCK_14435_201809201200,82.1701126099,18.1567249298
2018/09/21 11:00:00,RockBLOCK_14435_201809210000,82.1835250854,18.0885391235
2018/09/21 11:00:00,RockBLOCK_14437_201809200000,82.2525711060,18.2307262421
2018/09/21 11:00:00,RockBLOCK_14437_201809201200,82.2705535889,18.1294612885
2018/09/21 11:00:00,RockBLOCK_14437_201809210000,82.2775802612,18.0586204529
2018/09/21 12:00:00,RockBLOCK_14438_201809200000,82.0174255371,18.3621311188
2018/09/21 12:00:00,RockBLOCK_14438_201809201200,82.0392761230,18.3251895905
2018/09/21 12:00:00,RockBLOCK_14438_201809210000,82.0287246704,18.1999053955
2018/09/21 12:00:00,RockBLOCK_14438_201809211200,82.0231628418,18.3547515869
2018/09/21 12:00:00,RockBLOCK_14432_201809200000,82.3516693115,18.2235031128
2018/09/21 12:00:00,RockBLOCK_14432_201809201200,82.3679122925,18.1560077667
2018/09/21 12:00:00,RockBLOCK_14432_201809210000,82.3777770996,18.1023578644
2018/09/21 12:00:00,RockBLOCK_14432_201809211200,82.3580245972,18.1752262115
2018/09/21 12:00:00,RockBLOCK_14435_201809200000,82.1603164673,18.3369255066
2018/09/21 12:00:00,RockBLOCK_14435_201809201200,82.1695709229,18.1232490540
2018/09/21 12:00:00,RockBLOCK_14435_201809210000,82.1831665039,18.0558071136
2018/09/21 12:00:00,RockBLOCK_14435_201809211200,82.1643295288,17.7371845245
2018/09/21 12:00:00,RockBLOCK_14437_201809200000,82.2525787354,18.1999416351
2018/09/21 12:00:00,RockBLOCK_14437_201809201200,82.2705535889,18.0987777710
2018/09/21 12:00:00,RockBLOCK_14437_201809210000,82.2775802612,18.0280246735
2018/09/21 12:00:00,RockBLOCK_14437_201809211200,82.2489242554,18.0251712799
2018/09/21 13:00:00,RockBLOCK_14438_201809200000,82.0138473511,18.3122501373
2018/09/21 13:00:00,RockBLOCK_14438_201809201200,82.0358123779,18.2759914398
2018/09/21 13:00:00,RockBLOCK_14438_201809210000,82.0252609253,18.1508426666
2018/09/21 13:00:00,RockBLOCK_14438_201809211200,82.0196075439,18.3050365448
2018/09/21 13:00:00,RockBLOCK_14432_201809200000,82.3515548706,18.1944351196
2018/09/21 13:00:00,RockBLOCK_14432_201809201200,82.3678131104,18.1269741058
2018/09/21 13:00:00,RockBLOCK_14432_201809210000,82.3776779175,18.0733757019
2018/09/21 13:00:00,RockBLOCK_14432_201809211200,82.3579177856,18.1462020874
2018/09/21 13:00:00,RockBLOCK_14435_201809200000,82.1595306396,18.3025074005
2018/09/21 13:00:00,RockBLOCK_14435_201809201200,82.1688766479,18.0894737244
2018/09/21 13:00:00,RockBLOCK_14435_201809210000,82.1826858521,18.0232009888
2018/09/21 13:00:00,RockBLOCK_14435_201809211200,82.1634674072,17.7027282715
2018/09/21 13:00:00,RockBLOCK_14437_201809200000,82.2525711060,18.1703758240
2018/09/21 13:00:00,RockBLOCK_14437_201809201200,82.2705383301,18.0693054199
2018/09/21 13:00:00,RockBLOCK_14437_201809210000,82.2775726318,17.9986171722
2018/09/21 13:00:00,RockBLOCK_14437_201809211200,82.2489624023,17.9955635071
2018/09/21 14:00:00,RockBLOCK_14438_201809200000,82.0104827881,18.2617378235
2018/09/21 14:00:00,RockBLOCK_14438_201809201200,82.0325546265,18.2263393402
2018/09/21 14:00:00,RockBLOCK_14438_201809210000,82.0220336914,18.1011638641
2018/09/21 14:00:00,RockBLOCK_14438_201809211200,82.0162658691,18.2547397614
2018/09/21 14:00:00,RockBLOCK_14432_201809200000,82.3514099121,18.1658992767
2018/09/21 14:00:00,RockBLOCK_14432_201809201200,82.3676757812,18.0984745026
2018/09/21 14:00:00,RockBLOCK_14432_201809210000,82.3775482178,18.0449523926
2018/09/21 14:00:00,RockBLOCK_14432_201809211200,82.3577728271,18.1177120209
2018/09/21 14:00:00,RockBLOCK_14435_201809200000,82.1589050293,18.2693881989
2018/09/21 14:00:00,RockBLOCK_14435_201809201200,82.1683502197,18.0571479797
2018/09/21 14:00:00,RockBLOCK_14435_201809210000,82.1823501587,17.9919013977
2018/09/21 14:00:00,RockBLOCK_14435_201809211200,82.1628494263,17.6699237823
2018/09/21 14:00:00,RockBLOCK_14437_201809200000,82.2525253296,18.1412620544
2018/09/21 14:00:00,RockBLOCK_14437_201809201200,82.2704849243,18.0403041840
2018/09/21 14:00:00,RockBLOCK_14437_201809210000,82.2775192261,17.9696807861
2018/09/21 14:00:00,RockBLOCK_14437_201809211200,82.2489547729,17.9664230347
2018/09/21 15:00:00,RockBLOCK_14438_201809200000,82.0071105957,18.2102565765
2018/09/21 15:00:00,RockBLOCK_14438_201809201200,82.0292739868,18.1757717133
2018/09/21 15:00:00,RockBLOCK_14438_201809210000,82.0187911987,18.0506248474
2018/09/21 15:00:00,RockBLOCK_14438_201809211200,82.0129165649,18.2034950256
2018/09/21 15:00:00,RockBLOCK_14432_201809200000,82.3512039185,18.1378974915
2018/09/21 15:00:00,RockBLOCK_14432_201809201200,82.3674697876,18.0705089569
2018/09/21 15:00:00,RockBLOCK_14432_201809210000,82.3773498535,18.0170803070
2018/09/21 15:00:00,RockBLOCK_14432_201809211200,82.3575744629,18.0897598267
2018/09/21 15:00:00,RockBLOCK_14435_201809200000,82.1581878662,18.2364673615
2018/09/21 15:00:00,RockBLOCK_14435_201809201200,82.1677474976,18.0251502991
2018/09/21 15:00:00,RockBLOCK_14435_201809210000,82.1819152832,17.9609794617
2018/09/21 15:00:00,RockBLOCK_14435_201809211200,82.1621704102,17.6375827789
2018/09/21 15:00:00,RockBLOCK_14437_201809200000,82.2523880005,18.1125621796
2018/09/21 15:00:00,RockBLOCK_14437_201809201200,82.2703475952,18.0117702484
2018/09/21 15:00:00,RockBLOCK_14437_201809210000,82.2773818970,17.9412136078
2018/09/21 15:00:00,RockBLOCK_14437_201809211200,82.2488479614,17.9377231598
2018/09/21 16:00:00,RockBLOCK_14438_201809200000,82.0039215088,18.1574325562
2018/09/21 16:00:00,RockBLOCK_14438_201809201200,82.0261459351,18.1237812042
2018/09/21 16:00:00,RockBLOCK_14438_201809210000,82.0156936646,17.9987430573
2018/09/21 16:00:00,RockBLOCK_14438_201809211200,82.0097427368,18.1508865356
2018/09/21 16:00:00,RockBLOCK_14432_201809200000,82.3510131836,18.1098918915
2018/09/21 16:00:00,RockBLOCK_14432_201809201200,82.3672866821,18.0425415039
2018/09/21 16:00:00,RockBLOCK_14432_201809210000,82.3771667480,17.9892082214
2018/09/21 16:00:00,RockBLOCK_14432_201809211200,82.3573837280,18.0618076324
2018/09/21 16:00:00,RockBLOCK_14435_201809200000,82.1574630737,18.2030448914
2018/09/21 16:00:00,RockBLOCK_14435_201809201200,82.1671218872,17.9927234650
2018/09/21 16:00:00,RockBLOCK_14435_201809210000,82.1814651489,17.9295787811
2018/09/21 16:00:00,RockBLOCK_14435_201809211200,82.1614456177,17.6047840118
2018/09/21 16:00:00,RockBLOCK_14437_201809200000,82.2522659302,18.0836238861
2018/09/21 16:00:00,RockBLOCK_14437_201809201200,82.2702255249,17.9830608368
2018/09/21 16:00:00,RockBLOCK_14437_201809210000,82.2772674561,17.9125785828
2018/09/21 16:00:00,RockBLOCK_14437_201809211200,82.2487487793,17.9087352753
2018/09/21 17:00:00,RockBLOCK_14438_201809200000,82.0009536743,18.1034679413
2018/09/21 17:00:00,RockBLOCK_14438_201809201200,82.0232162476,18.0705451965
2018/09/21 17:00:00,RockBLOCK_14438_201809210000,82.0127944946,17.9456977844
2018/09/21 17:00:00,RockBLOCK_14438_201809211200,82.0067901611,18.0971069336
2018/09/21 17:00:00,RockBLOCK_14432_201809200000,82.3508453369,18.0818862915
2018/09/21 17:00:00,RockBLOCK_14432_201809201200,82.3671340942,18.0145721436
2018/09/21 17:00:00,RockBLOCK_14432_201809210000,82.3770217896,17.9613342285
2018/09/21 17:00:00,RockBLOCK_14432_201809211200,82.3572311401,18.0338554382
2018/09/21 17:00:00,RockBLOCK_14435_201809200000,82.1567306519,18.1691360474
2018/09/21 17:00:00,RockBLOCK_14435_201809201200,82.1664657593,17.9598331451
2018/09/21 17:00:00,RockBLOCK_14435_201809210000,82.1809768677,17.8977088928
2018/09/21 17:00:00,RockBLOCK_14435_201809211200,82.1606826782,17.5716171265
2018/09/21 17:00:00,RockBLOCK_14437_201809200000,82.2521667480,18.0544509888
2018/09/21 17:00:00,RockBLOCK_14437_201809201200,82.2701187134,17.9541721344
2018/09/21 17:00:00,RockBLOCK_14437_201809210000,82.2771682739,17.8838100433
2018/09/21 17:00:00,RockBLOCK_14437_201809211200,82.2486572266,17.8795452118
2018/09/21 18:00:00,RockBLOCK_14438_201809200000,81.9982070923,18.0489425659
2018/09/21 18:00:00,RockBLOCK_14438_201809201200,82.0204925537,18.0166435242
2018/09/21 18:00:00,RockBLOCK_14438_201809210000,82.0101013184,17.8919906616
2018/09/21 18:00:00,RockBLOCK_14438_201809211200,82.0040435791,18.0427341461
2018/09/21 18:00:00,RockBLOCK_14432_201809200000,82.3506469727,18.0542755127
2018/09/21 18:00:00,RockBLOCK_14432_201809201200,82.3669357300,17.9870185852
2018/09/21 18:00:00,RockBLOCK_14432_201809210000,82.3768310547,17.9338760376
2018/09/21 18:00:00,RockBLOCK_14432_201809211200,82.3570327759,18.0062618256
2018/09/21 18:00:00,RockBLOCK_14435_201809200000,82.1559982300,18.1349315643
2018/09/21 18:00:00,RockBLOCK_14435_201809201200,82.1658096313,17.9266281128
2018/09/21 18:00:00,RockBLOCK_14435_201809210000,82.1804885864,17.8655986786
2018/09/21 18:00:00,RockBLOCK_14435_201809211200,82.1599197388,17.5381908417
2018/09/21 18:00:00,RockBLOCK_14437_201809200000,82.2520370483,18.0255260468
2018/09/21 18:00:00,RockBLOCK_14437_201809201200,82.2699890137,17.9255771637
2018/09/21 18:00:00,RockBLOCK_14437_201809210000,82.2770385742,17.8553981781
2018/09/21 18:00:00,RockBLOCK_14437_201809211200,82.2485427856,17.8505706787
2018/09/21 19:00:00,RockBLOCK_14438_201809200000,81.9956893921,17.9958553314
2018/09/21 19:00:00,RockBLOCK_14438_201809201200,82.0179824829,17.9640445709
2018/09/21 19:00:00,RockBLOCK_14438_201809210000,82.0076217651,17.8395805359
2018/09/21 19:00:00,RockBLOCK_14438_201809211200,82.0015258789,17.9897556305
2018/09/21 19:00:00,RockBLOCK_14432_201809200000,82.3503875732,18.0270614624
2018/09/21 19:00:00,RockBLOCK_14432_201809201200,82.3666763306,17.9598789215
2018/09/21 19:00:00,RockBLOCK_14432_201809210000,82.3765716553,17.9068336487
2018/09/21 19:00:00,RockBLOCK_14432_201809211200,82.3567733765,17.9790267944
2018/09/21 19:00:00,RockBLOCK_14435_201809200000,82.1552734375,18.1008224487
2018/09/21 19:00:00,RockBLOCK_14435_201809201200,82.1651611328,17.8934898376
2018/09/21 19:00:00,RockBLOCK_14435_201809210000,82.1799926758,17.8334941864
2018/09/21 19:00:00,RockBLOCK_14435_201809211200,82.1591796875,17.5048427582
2018/09/21 19:00:00,RockBLOCK_14437_201809200000,82.2518692017,17.9968605042
2018/09/21 19:00:00,RockBLOCK_14437_201809201200,82.2698059082,17.8972759247
2018/09/21 19:00:00,RockBLOCK_14437_201809210000,82.2768554688,17.8272819519
2018/09/21 19:00:00,RockBLOCK_14437_201809211200,82.2483825684,17.8218154907
2018/09/21 20:00:00,RockBLOCK_14438_201809200000,81.9933013916,17.9458541870
2018/09/21 20:00:00,RockBLOCK_14438_201809201200,82.0156097412,17.9143218994
2018/09/21 20:00:00,RockBLOCK_14438_201809210000,82.0052795410,17.7900981903
2018/09/21 20:00:00,RockBLOCK_14438_201809211200,81.9991378784,17.9397964478
2018/09/21 20:00:00,RockBLOCK_14432_201809200000,82.3500061035,18.0010528564
2018/09/21 20:00:00,RockBLOCK_14432_201809201200,82.3663024902,17.9339828491
2018/09/21 20:00:00,RockBLOCK_14432_201809210000,82.3762054443,17.8809795380
2018/09/21 20:00:00,RockBLOCK_14432_201809211200,82.3563995361,17.9530372620
2018/09/21 20:00:00,RockBLOCK_14435_201809200000,82.1545333862,18.0680770874
2018/09/21 20:00:00,RockBLOCK_14435_201809201200,82.1644897461,17.8616237640
2018/09/21 20:00:00,RockBLOCK_14435_201809210000,82.1794586182,17.8026332855
2018/09/21 20:00:00,RockBLOCK_14435_201809211200,82.1584243774,17.4728031158
