Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/21 14:00:00,RockBLOCK_14432_201809201200,82.3687133789,18.5663070679
2018/09/21 14:00:00,RockBLOCK_14432_201809210000,82.3617095947,18.3616867065
2018/09/21 14:00:00,RockBLOCK_14432_201809211200,82.3506851196,18.1331520081
2018/09/21 14:00:00,RockBLOCK_14435_201809200000,82.1780776978,18.9059352875
2018/09/21 14:00:00,RockBLOCK_14435_201809201200,82.1668167114,18.5049915314
2018/09/21 14:00:00,RockBLOCK_14435_201809210000,82.1648101807,18.3208694458
2018/09/21 14:00:00,RockBLOCK_14435_201809211200,82.1538848877,17.6768894196
2018/09/21 14:00:00,RockBLOCK_14437_201809200000,82.2672805786,18.7666358948
2018/09/21 14:00:00,RockBLOCK_14437_201809201200,82.2668151855,18.5087146759
2018/09/21 14:00:00,RockBLOCK_14437_201809210000,82.2585906982,18.2957954407
2018/09/21 14:00:00,RockBLOCK_14437_201809211200,82.2406997681,17.9903030396
2018/09/21 15:00:00,RockBLOCK_14438_201809200000,82.0448989868,18.1411952972
2018/09/21 15:00:00,RockBLOCK_14438_201809201200,82.0452270508,18.1324329376
2018/09/21 15:00:00,RockBLOCK_14438_201809210000,82.0205001831,18.1528663635
2018/09/21 15:00:00,RockBLOCK_14438_201809211200,82.0077819824,18.1829719543
2018/09/21 15:00:00,RockBLOCK_14432_201809200000,82.3687667847,18.7479152679
2018/09/21 15:00:00,RockBLOCK_14432_201809201200,82.3662643433,18.5381679535
2018/09/21 15:00:00,RockBLOCK_14432_201809210000,82.3589935303,18.3326377869
2018/09/21 15:00:00,RockBLOCK_14432_201809211200,82.3476791382,18.1037902832
2018/09/21 15:00:00,RockBLOCK_14435_201809200000,82.1756362915,18.8843059540
2018/09/21 15:00:00,RockBLOCK_14435_201809201200,82.1638946533,18.4789581299
2018/09/21 15:00:00,RockBLOCK_14435_201809210000,82.1616973877,18.2929267883
2018/09/21 15:00:00,RockBLOCK_14435_201809211200,82.1495285034,17.6328983307
2018/09/21 15:00:00,RockBLOCK_14437_201809200000,82.2648391724,18.7426891327
2018/09/21 15:00:00,RockBLOCK_14437_201809201200,82.2641143799,18.4842014313
2018/09/21 15:00:00,RockBLOCK_14437_201809210000,82.2556457520,18.2711830139
2018/09/21 15:00:00,RockBLOCK_14437_201809211200,82.2373352051,17.9653091431
2018/09/21 16:00:00,RockBLOCK_14438_201809200000,82.0406341553,18.0598430634
2018/09/21 16:00:00,RockBLOCK_14438_201809201200,82.0409622192,18.0509796143
2018/09/21 16:00:00,RockBLOCK_14438_201809210000,82.0162811279,18.0742130280
2018/09/21 16:00:00,RockBLOCK_14438_201809211200,82.0035934448,18.1058959961
2018/09/21 16:00:00,RockBLOCK_14432_201809200000,82.3669052124,18.7182159424
2018/09/21 16:00:00,RockBLOCK_14432_201809201200,82.3641662598,18.5057067871
2018/09/21 16:00:00,RockBLOCK_14432_201809210000,82.3566436768,18.2990570068
2018/09/21 16:00:00,RockBLOCK_14432_201809211200,82.3450546265,18.0698871613
2018/09/21 16:00:00,RockBLOCK_14435_201809200000,82.1735000610,18.8579006195
2018/09/21 16:00:00,RockBLOCK_14435_201809201200,82.1613006592,18.4483833313
2018/09/21 16:00:00,RockBLOCK_14435_201809210000,82.1589584351,18.2586364746
2018/09/21 16:00:00,RockBLOCK_14435_201809211200,82.1456985474,17.5819301605
2018/09/21 16:00:00,RockBLOCK_14437_201809200000,82.2627029419,18.7140865326
2018/09/21 16:00:00,RockBLOCK_14437_201809201200,82.2617568970,18.4548645020
2018/09/21 16:00:00,RockBLOCK_14437_201809210000,82.2530746460,18.2416458130
2018/09/21 16:00:00,RockBLOCK_14437_201809211200,82.2343750000,17.9349250793
2018/09/21 17:00:00,RockBLOCK_14438_201809200000,82.0375442505,17.9732704163
2018/09/21 17:00:00,RockBLOCK_14438_201809201200,82.0378646851,17.9643096924
2018/09/21 17:00:00,RockBLOCK_14438_201809210000,82.0132598877,17.9899368286
2018/09/21 17:00:00,RockBLOCK_14438_201809211200,82.0005645752,18.0229244232
2018/09/21 17:00:00,RockBLOCK_14432_201809200000,82.3654174805,18.6859989166
2018/09/21 17:00:00,RockBLOCK_14432_201809201200,82.3625030518,18.4697723389
2018/09/21 17:00:00,RockBLOCK_14432_201809210000,82.3547744751,18.2623729706
2018/09/21 17:00:00,RockBLOCK_14432_201809211200,82.3429794312,18.0330944061
2018/09/21 17:00:00,RockBLOCK_14435_201809200000,82.1718139648,18.8267402649
2018/09/21 17:00:00,RockBLOCK_14435_201809201200,82.1592788696,18.4139328003
2018/09/21 17:00:00,RockBLOCK_14435_201809210000,82.1568450928,18.2196521759
2018/09/21 17:00:00,RockBLOCK_14435_201809211200,82.1427307129,17.5270671844
2018/09/21 17:00:00,RockBLOCK_14437_201809200000,82.2610092163,18.6814022064
2018/09/21 17:00:00,RockBLOCK_14437_201809201200,82.2598953247,18.4215679169
2018/09/21 17:00:00,RockBLOCK_14437_201809210000,82.2510452271,18.2082519531
2018/09/21 17:00:00,RockBLOCK_14437_201809211200,82.2320480347,17.9007129669
2018/09/21 18:00:00,RockBLOCK_14438_201809200000,82.0356903076,17.8863372803
2018/09/21 18:00:00,RockBLOCK_14438_201809201200,82.0360107422,17.8772983551
2018/09/21 18:00:00,RockBLOCK_14438_201809210000,82.0115203857,17.9048175812
2018/09/21 18:00:00,RockBLOCK_14438_201809211200,81.9988174438,17.9386367798
2018/09/21 18:00:00,RockBLOCK_14432_201809200000,82.3642883301,18.6531105042
2018/09/21 18:00:00,RockBLOCK_14432_201809201200,82.3612899780,18.4334564209
2018/09/21 18:00:00,RockBLOCK_14432_201809210000,82.3534545898,18.2258663177
2018/09/21 18:00:00,RockBLOCK_14432_201809211200,82.3415451050,17.9966316223
2018/09/21 18:00:00,RockBLOCK_14435_201809200000,82.1706314087,18.7927722931
2018/09/21 18:00:00,RockBLOCK_14435_201809201200,82.1579360962,18.3772907257
2018/09/21 18:00:00,RockBLOCK_14435_201809210000,82.1554565430,18.1789550781
2018/09/21 18:00:00,RockBLOCK_14435_201809211200,82.1407928467,17.4721603394
2018/09/21 18:00:00,RockBLOCK_14437_201809200000,82.2598037720,18.6469402313
2018/09/21 18:00:00,RockBLOCK_14437_201809201200,82.2585830688,18.3868350983
2018/09/21 18:00:00,RockBLOCK_14437_201809210000,82.2496566772,18.1735401154
2018/09/21 18:00:00,RockBLOCK_14437_201809211200,82.2304992676,17.8655605316
2018/09/21 19:00:00,RockBLOCK_14438_201809200000,82.0350341797,17.8063182831
2018/09/21 19:00:00,RockBLOCK_14438_201809201200,82.0353546143,17.7972412109
2018/09/21 19:00:00,RockBLOCK_14438_201809210000,82.0109786987,17.8254413605
2018/09/21 19:00:00,RockBLOCK_14438_201809211200,81.9982986450,17.8595504761
2018/09/21 19:00:00,RockBLOCK_14432_201809200000,82.3634872437,18.6231517792
2018/09/21 19:00:00,RockBLOCK_14432_201809201200,82.3605346680,18.4012012482
2018/09/21 19:00:00,RockBLOCK_14432_201809210000,82.3526916504,18.1935806274
2018/09/21 19:00:00,RockBLOCK_14432_201809211200,82.3407669067,17.9643058777
2018/09/21 19:00:00,RockBLOCK_14435_201809200000,82.1699218750,18.7596950531
2018/09/21 19:00:00,RockBLOCK_14435_201809201200,82.1572265625,18.3415870667
2018/09/21 19:00:00,RockBLOCK_14435_201809210000,82.1547317505,18.1406078339
2018/09/21 19:00:00,RockBLOCK_14435_201809211200,82.1398162842,17.4218063354
2018/09/21 19:00:00,RockBLOCK_14437_201809200000,82.2590332031,18.6145801544
2018/09/21 19:00:00,RockBLOCK_14437_201809201200,82.2578125000,18.3544311523
2018/09/21 19:00:00,RockBLOCK_14437_201809210000,82.2488784790,18.1411151886
2018/09/21 19:00:00,RockBLOCK_14437_201809211200,82.2296981812,17.8328609467
2018/09/21 20:00:00,RockBLOCK_14438_201809200000,82.0352020264,17.7388896942
2018/09/21 20:00:00,RockBLOCK_14438_201809201200,82.0355224609,17.7297878265
2018/09/21 20:00:00,RockBLOCK_14438_201809210000,82.0112762451,17.7577133179
2018/09/21 20:00:00,RockBLOCK_14438_201809211200,81.9986343384,17.7915763855
2018/09/21 20:00:00,RockBLOCK_14432_201809200000,82.3629684448,18.5997486115
2018/09/21 20:00:00,RockBLOCK_14432_201809201200,82.3601379395,18.3768119812
2018/09/21 20:00:00,RockBLOCK_14432_201809210000,82.3523483276,18.1690502167
2018/09/21 20:00:00,RockBLOCK_14432_201809211200,82.3404922485,17.9395523071
2018/09/21 20:00:00,RockBLOCK_14435_201809200000,82.1695098877,18.7314720154
2018/09/21 20:00:00,RockBLOCK_14435_201809201200,82.1569595337,18.3110485077
2018/09/21 20:00:00,RockBLOCK_14435_201809210000,82.1544723511,18.1087665558
2018/09/21 20:00:00,RockBLOCK_14435_201809211200,82.1395416260,17.3796176910
2018/09/21 20:00:00,RockBLOCK_14437_201809200000,82.2585754395,18.5883121490
2018/09/21 20:00:00,RockBLOCK_14437_201809201200,82.2574310303,18.3281536102
2018/09/21 20:00:00,RockBLOCK_14437_201809210000,82.2485504150,18.1146888733
2018/09/21 20:00:00,RockBLOCK_14437_201809211200,82.2294616699,17.8060112000
2018/09/21 21:00:00,RockBLOCK_14438_201809200000,82.0355529785,17.6859035492
2018/09/21 21:00:00,RockBLOCK_14438_201809201200,82.0358657837,17.6767616272
2018/09/21 21:00:00,RockBLOCK_14438_201809210000,82.0118255615,17.7048225403
2018/09/21 21:00:00,RockBLOCK_14438_201809211200,81.9992523193,17.7382450104
2018/09/21 21:00:00,RockBLOCK_14432_201809200000,82.3626403809,18.5833969116
2018/09/21 21:00:00,RockBLOCK_14432_201809201200,82.3599853516,18.3605365753
2018/09/21 21:00:00,RockBLOCK_14432_201809210000,82.3523101807,18.1525344849
2018/09/21 21:00:00,RockBLOCK_14432_201809211200,82.3405761719,17.9226760864
2018/09/21 21:00:00,RockBLOCK_14435_201809200000,82.1692657471,18.7093505859
2018/09/21 21:00:00,RockBLOCK_14435_201809201200,82.1569671631,18.2871894836
2018/09/21 21:00:00,RockBLOCK_14435_201809210000,82.1544876099,18.0842609406
2018/09/21 21:00:00,RockBLOCK_14435_201809211200,82.1396636963,17.3465099335
2018/09/21 21:00:00,RockBLOCK_14437_201809200000,82.2583160400,18.5689563751
2018/09/21 21:00:00,RockBLOCK_14437_201809201200,82.2573089600,18.3087730408
2018/09/21 21:00:00,RockBLOCK_14437_201809210000,82.2485427856,18.0950527191
2018/09/21 21:00:00,RockBLOCK_14437_201809211200,82.2296066284,17.7857627869
2018/09/21 22:00:00,RockBLOCK_14438_201809200000,82.0355072021,17.6460170746
2018/09/21 22:00:00,RockBLOCK_14438_201809201200,82.0358123779,17.6368083954
2018/09/21 22:00:00,RockBLOCK_14438_201809210000,82.0120239258,17.6663341522
2018/09/21 22:00:00,RockBLOCK_14438_201809211200,81.9995346069,17.6993446350
2018/09/21 22:00:00,RockBLOCK_14432_201809200000,82.3624725342,18.5721740723
2018/09/21 22:00:00,RockBLOCK_14432_201809201200,82.3600311279,18.3500747681
2018/09/21 22:00:00,RockBLOCK_14432_201809210000,82.3524932861,18.1417713165
2018/09/21 22:00:00,RockBLOCK_14432_201809211200,82.3409118652,17.9114418030
2018/09/21 22:00:00,RockBLOCK_14435_201809200000,82.1691284180,18.6915264130
2018/09/21 22:00:00,RockBLOCK_14435_201809201200,82.1571273804,18.2680625916
2018/09/21 22:00:00,RockBLOCK_14435_201809210000,82.1546554565,18.0644931793
2018/09/21 22:00:00,RockBLOCK_14435_201809211200,82.1399307251,17.3203449249
2018/09/21 22:00:00,RockBLOCK_14437_201809200000,82.2582168579,18.5544872284
2018/09/21 22:00:00,RockBLOCK_14437_201809201200,82.2573852539,18.2942695618
2018/09/21 22:00:00,RockBLOCK_14437_201809210000,82.2487640381,18.0802135468
2018/09/21 22:00:00,RockBLOCK_14437_201809211200,82.2300491333,17.7701816559
2018/09/21 23:00:00,RockBLOCK_14438_201809200000,82.0346908569,17.6147384644
2018/09/21 23:00:00,RockBLOCK_14438_201809201200,82.0349807739,17.6054420471
2018/09/21 23:00:00,RockBLOCK_14438_201809210000,82.0114440918,17.6375808716
2018/09/21 23:00:00,RockBLOCK_14438_201809211200,81.9990310669,17.6705188751
2018/09/21 23:00:00,RockBLOCK_14432_201809200000,82.3623199463,18.5633716583
2018/09/21 23:00:00,RockBLOCK_14432_201809201200,82.3600769043,18.3427200317
2018/09/21 23:00:00,RockBLOCK_14432_201809210000,82.3526916504,18.1345863342
2018/09/21 23:00:00,RockBLOCK_14432_201809211200,82.3412933350,17.9038963318
2018/09/21 23:00:00,RockBLOCK_14435_201809200000,82.1689300537,18.6766395569
2018/09/21 23:00:00,RockBLOCK_14435_201809201200,82.1572723389,18.2521438599
2018/09/21 23:00:00,RockBLOCK_14435_201809210000,82.1548233032,18.0476589203
2018/09/21 23:00:00,RockBLOCK_14435_201809211200,82.1400985718,17.2982482910
2018/09/21 23:00:00,RockBLOCK_14437_201809200000,82.2580871582,18.5432929993
2018/09/21 23:00:00,RockBLOCK_14437_201809201200,82.2574615479,18.2830429077
2018/09/21 23:00:00,RockBLOCK_14437_201809210000,82.2490081787,18.0686149597
2018/09/21 23:00:00,RockBLOCK_14437_201809211200,82.2305374146,17.7577667236
2018/09/22 00:00:00,RockBLOCK_14438_201809200000,82.0328216553,17.5842361450
2018/09/22 00:00:00,RockBLOCK_14438_201809201200,82.0331115723,17.5748672485
2018/09/22 00:00:00,RockBLOCK_14438_201809210000,82.0097045898,17.6101436615
2018/09/22 00:00:00,RockBLOCK_14438_201809211200,81.9973449707,17.6435813904
2018/09/22 00:00:00,RockBLOCK_14438_201809220000,82.0157775879,17.9057712555
2018/09/22 00:00:00,RockBLOCK_14432_201809200000,82.3623580933,18.5515060425
2018/09/22 00:00:00,RockBLOCK_14432_201809201200,82.3602523804,18.3326683044
2018/09/22 00:00:00,RockBLOCK_14432_201809210000,82.3529968262,18.1260051727
2018/09/22 00:00:00,RockBLOCK_14432_201809211200,82.3417510986,17.8964843750
2018/09/22 00:00:00,RockBLOCK_14432_201809220000,82.3314285278,17.6781425476
2018/09/22 00:00:00,RockBLOCK_14435_201809200000,82.1685104370,18.6593647003
2018/09/22 00:00:00,RockBLOCK_14435_201809201200,82.1570663452,18.2336978912
2018/09/22 00:00:00,RockBLOCK_14435_201809210000,82.1547241211,18.0295104980
2018/09/22 00:00:00,RockBLOCK_14435_201809211200,82.1398239136,17.2743530273
2018/09/22 00:00:00,RockBLOCK_14435_201809220000,82.1720962524,16.9322834015
2018/09/22 00:00:00,RockBLOCK_14437_201809200000,82.2580337524,18.5323562622
2018/09/22 00:00:00,RockBLOCK_14437_201809201200,82.2576065063,18.2733097076
2018/09/22 00:00:00,RockBLOCK_14437_201809210000,82.2493133545,18.0592746735
2018/09/22 00:00:00,RockBLOCK_14437_201809211200,82.2310791016,17.7476463318
2018/09/22 00:00:00,RockBLOCK_14437_201809220000,82.2271499634,17.4373950958
2018/09/22 01:00:00,RockBLOCK_14438_201809200000,82.0304641724,17.5473194122
2018/09/22 01:00:00,RockBLOCK_14438_201809201200,82.0307540894,17.5379238129
2018/09/22 01:00:00,RockBLOCK_14438_201809210000,82.0073699951,17.5758609772
2018/09/22 01:00:00,RockBLOCK_14438_201809211200,81.9950408936,17.6100120544
2018/09/22 01:00:00,RockBLOCK_14438_201809220000,82.0134887695,17.8710517883
2018/09/22 01:00:00,RockBLOCK_14432_201809200000,82.3627700806,18.5393333435
2018/09/22 01:00:00,RockBLOCK_14432_201809201200,82.3607406616,18.3229541779
2018/09/22 01:00:00,RockBLOCK_14432_201809210000,82.3535537720,18.1188831329
2018/09/22 01:00:00,RockBLOCK_14432_201809211200,82.3423995972,17.8915729523
2018/09/22 01:00:00,RockBLOCK_14432_201809220000,82.3321609497,17.6747798920
2018/09/22 01:00:00,RockBLOCK_14435_201809200000,82.1680145264,18.6392536163
2018/09/22 01:00:00,RockBLOCK_14435_201809201200,82.1566696167,18.2143115997
2018/09/22 01:00:00,RockBLOCK_14435_201809210000,82.1545257568,18.0128822327
2018/09/22 01:00:00,RockBLOCK_14435_201809211200,82.1391601562,17.2497711182
2018/09/22 01:00:00,RockBLOCK_14435_201809220000,82.1731033325,16.9264888763
2018/09/22 01:00:00,RockBLOCK_14437_201809200000,82.2583236694,18.5231018066
2018/09/22 01:00:00,RockBLOCK_14437_201809201200,82.2580261230,18.2681884766
2018/09/22 01:00:00,RockBLOCK_14437_201809210000,82.2498016357,18.0554676056
2018/09/22 01:00:00,RockBLOCK_14437_201809211200,82.2317199707,17.7434692383
2018/09/22 01:00:00,RockBLOCK_14437_201809220000,82.2279357910,17.4331111908
2018/09/22 02:00:00,RockBLOCK_14438_201809200000,82.0281524658,17.5014266968
2018/09/22 02:00:00,RockBLOCK_14438_201809201200,82.0284423828,17.4920349121
2018/09/22 02:00:00,RockBLOCK_14438_201809210000,82.0050354004,17.5320148468
2018/09/22 02:00:00,RockBLOCK_14438_201809211200,81.9927062988,17.5669746399
2018/09/22 02:00:00,RockBLOCK_14438_201809220000,82.0112075806,17.8269348145
2018/09/22 02:00:00,RockBLOCK_14432_201809200000,82.3632888794,18.5304031372
2018/09/22 02:00:00,RockBLOCK_14432_201809201200,82.3612976074,18.3167362213
2018/09/22 02:00:00,RockBLOCK_14432_201809210000,82.3540649414,18.1153736115
2018/09/22 02:00:00,RockBLOCK_14432_201809211200,82.3428421021,17.8900432587
2018/09/22 02:00:00,RockBLOCK_14432_201809220000,82.3325424194,17.6744766235
2018/09/22 02:00:00,RockBLOCK_14435_201809200000,82.1674804688,18.6204471588
2018/09/22 02:00:00,RockBLOCK_14435_201809201200,82.1561889648,18.1976661682
2018/09/22 02:00:00,RockBLOCK_14435_201809210000,82.1542358398,18.0002918243
2018/09/22 02:00:00,RockBLOCK_14435_201809211200,82.1381072998,17.2257499695
2018/09/22 02:00:00,RockBLOCK_14435_201809220000,82.1733398438,16.9267902374
2018/09/22 02:00:00,RockBLOCK_14437_201809200000,82.2587051392,18.5167808533
2018/09/22 02:00:00,RockBLOCK_14437_201809201200,82.2584075928,18.2671871185
2018/09/22 02:00:00,RockBLOCK_14437_201809210000,82.2501373291,18.0562458038
2018/09/22 02:00:00,RockBLOCK_14437_201809211200,82.2320404053,17.7443389893
2018/09/22 02:00:00,RockBLOCK_14437_201809220000,82.2282485962,17.4339771271
2018/09/22 03:00:00,RockBLOCK_14438_201809200000,82.0261383057,17.4477233887
2018/09/22 03:00:00,RockBLOCK_14438_201809201200,82.0264282227,17.4383316040
2018/09/22 03:00:00,RockBLOCK_14438_201809210000,82.0029983521,17.4803256989
2018/09/22 03:00:00,RockBLOCK_14438_201809211200,81.9906768799,17.5160446167
2018/09/22 03:00:00,RockBLOCK_14438_201809220000,82.0092697144,17.7753028870
2018/09/22 03:00:00,RockBLOCK_14432_201809200000,82.3638229370,18.5210475922
2018/09/22 03:00:00,RockBLOCK_14432_201809201200,82.3617935181,18.3095626831
2018/09/22 03:00:00,RockBLOCK_14432_201809210000,82.3544387817,18.1106853485
2018/09/22 03:00:00,RockBLOCK_14432_201809211200,82.3430480957,17.8874950409
2018/09/22 03:00:00,RockBLOCK_14432_201809220000,82.3326110840,17.6733779907
2018/09/22 03:00:00,RockBLOCK_14435_201809200000,82.1668319702,18.6019248962
2018/09/22 03:00:00,RockBLOCK_14435_201809201200,82.1556015015,18.1807403564
2018/09/22 03:00:00,RockBLOCK_14435_201809210000,82.1538009644,17.9876461029
2018/09/22 03:00:00,RockBLOCK_14435_201809211200,82.1368789673,17.1977043152
2018/09/22 03:00:00,RockBLOCK_14435_201809220000,82.1731948853,16.9262828827
2018/09/22 03:00:00,RockBLOCK_14437_201809200000,82.2588882446,18.5096588135
2018/09/22 03:00:00,RockBLOCK_14437_201809201200,82.2585296631,18.2646007538
2018/09/22 03:00:00,RockBLOCK_14437_201809210000,82.2501525879,18.0559825897
2018/09/22 03:00:00,RockBLOCK_14437_201809211200,82.2320327759,17.7443904877
2018/09/22 03:00:00,RockBLOCK_14437_201809220000,82.2282180786,17.4340457916
2018/09/22 04:00:00,RockBLOCK_14438_201809200000,82.0251007080,17.3884220123
2018/09/22 04:00:00,RockBLOCK_14438_201809201200,82.0253829956,17.3790111542
2018/09/22 04:00:00,RockBLOCK_14438_201809210000,82.0019912720,17.4225044250
2018/09/22 04:00:00,RockBLOCK_14438_201809211200,81.9897003174,17.4587745667
2018/09/22 04:00:00,RockBLOCK_14438_201809220000,82.0084075928,17.7178363800
2018/09/22 04:00:00,RockBLOCK_14432_201809200000,82.3642120361,18.5108203888
2018/09/22 04:00:00,RockBLOCK_14432_201809201200,82.3620910645,18.3010253906
2018/09/22 04:00:00,RockBLOCK_14432_201809210000,82.3545761108,18.1042537689
2018/09/22 04:00:00,RockBLOCK_14432_201809211200,82.3429794312,17.8830356598
2018/09/22 04:00:00,RockBLOCK_14432_201809220000,82.3323822021,17.6703243256
2018/09/22 04:00:00,RockBLOCK_14435_201809200000,82.1661987305,18.5838756561
2018/09/22 04:00:00,RockBLOCK_14435_201809201200,82.1550216675,18.1641387939
2018/09/22 04:00:00,RockBLOCK_14435_201809210000,82.1533203125,17.9748382568
2018/09/22 04:00:00,RockBLOCK_14435_201809211200,82.1357879639,17.1656017303
2018/09/22 04:00:00,RockBLOCK_14435_201809220000,82.1727828979,16.9232616425
2018/09/22 04:00:00,RockBLOCK_14437_201809200000,82.2588806152,18.5009632111
2018/09/22 04:00:00,RockBLOCK_14437_201809201200,82.2583923340,18.2596530914
2018/09/22 04:00:00,RockBLOCK_14437_201809210000,82.2498855591,18.0533428192
2018/09/22 04:00:00,RockBLOCK_14437_201809211200,82.2317199707,17.7421817780
2018/09/22 04:00:00,RockBLOCK_14437_201809220000,82.2278976440,17.4318618774
2018/09/22 05:00:00,RockBLOCK_14438_201809200000,82.0250320435,17.3257617950
2018/09/22 05:00:00,RockBLOCK_14438_201809201200,82.0253067017,17.3163051605
2018/09/22 05:00:00,RockBLOCK_14438_201809210000,82.0020751953,17.3608779907
2018/09/22 05:00:00,RockBLOCK_14438_201809211200,81.9898681641,17.3974723816
2018/09/22 05:00:00,RockBLOCK_14438_201809220000,82.0086822510,17.6566791534
2018/09/22 05:00:00,RockBLOCK_14432_201809200000,82.3642654419,18.4992198944
2018/09/22 05:00:00,RockBLOCK_14432_201809201200,82.3620376587,18.2905540466
2018/09/22 05:00:00,RockBLOCK_14432_201809210000,82.3543701172,18.0952072144
